"logFC","AveExpr","t","P.Value","adj.P.Val","B","probe","gene","rho_inflammatory","p_inflammatory","fdr_inflammatory","rho_oxphos","p_oxphos","fdr_oxphos","neglog10FDR_oxph","status_oxph"
1.33592157558463,9.10062152473424,4.78952479608901,2.80815946619076e-05,0.00149777711943724,2.42425049729835,"ILMN_1719986","PIK3IP1",-0.502048342957482,1.81631945753935e-09,5.84357816268957e-08,-0.251759436518373,0.00429998666815498,0.0198720361102335,1.70175763232976,"Not significant"
-0.582502215211067,7.43853873149334,-3.69990804095605,0.000711052837244031,0.0135077896520126,-0.609754938846057,"ILMN_1771003","C14orf94",0.501723175799621,1.86767010150761e-09,5.97820764425317e-08,0.159659963881586,0.0729718824202501,0.183004345076861,0.737538598682128,"Not significant"
0.793284678059777,7.34085089696505,3.55856676758266,0.0010614001434103,0.0177687574660063,-0.981754571192188,"ILMN_2282959","DNA2",-0.501698281510931,1.87165848777622e-09,5.98336161295577e-08,-0.590594786669615,2.7053024356037e-13,3.32013190133432e-11,10.4788446624153,"Significant"
0.399337821139404,6.74491133712512,3.10080380355181,0.00372211385741311,0.0417395042700671,-2.13677215441321,"ILMN_1758356","OR2W5",-0.506860470566179,1.87479633693724e-09,5.98578693413757e-08,-0.570069366329209,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
-1.79088475509094,8.01927829517129,-5.29166847857731,6.0188251071968e-06,0.000540951605352717,3.8814157811548,"ILMN_1726545","LILRA5",0.501138812316672,1.9634854296983e-09,6.25307973744043e-08,0.344376758762872,7.35414798893594e-05,0.000689355474119372,3.16155677136142,"Significant"
1.18342565419895,10.456120266763,3.12793490935712,0.00346238143423468,0.0396096111427461,-2.07068781850783,"ILMN_1784207","C1orf128",-0.501118273338083,1.9669377219459e-09,6.25615501219176e-08,-0.415798485245296,1.16526578928129e-06,2.0777407507107e-05,4.68240864232249,"Significant"
-0.716210495724139,8.49685367889534,-3.71719906779194,0.000676792138862283,0.013101740084449,-0.56381007595258,"ILMN_1808047","PHC2",0.500765286320147,2.02719035837109e-09,6.41535625487526e-08,0.09905221669404,0.267882513172241,0.455708085319741,0.341313265956508,"Not significant"
-0.307452487355705,8.84396013243875,-3.22280069993446,0.00268289692012884,0.0332683154769438,-1.83711981186427,"ILMN_1776094","PPCS",0.500593189310094,2.05720647214188e-09,6.49400974060446e-08,0.36294983522675,2.74416862563836e-05,0.000300045799445613,3.52281244885243,"Significant"
-1.19270200668809,9.14107122147359,-5.22840133450002,7.31410317589509e-06,0.000614372077957329,3.69683049247119,"ILMN_1713759","UBE2J1",0.500445989826989,2.08321904299556e-09,6.55966306667401e-08,0.34620234902659,6.69305997383601e-05,0.000637360695994475,3.19561472159498,"Significant"
0.836717866603596,7.68190973001497,3.08493865706115,0.00388243084626693,0.0429995286937032,-2.17526451596429,"ILMN_1666306","SRRD",-0.500038813565072,2.15683298740627e-09,6.75762903239779e-08,-0.478329581355941,1.28824914167709e-08,4.67692065735264e-07,6.33003999771309,"Significant"
-0.606624529776936,6.45091577263221,-4.84164040108798,2.39545066060251e-05,0.00135463706360816,2.57444579938567,"ILMN_1812091","FAM20A",0.505155605549306,2.18455180246895e-09,6.8353390418303e-08,0.433703599550056,4.65011828214796e-07,9.56601192645629e-06,5.01926908200567,"Significant"
0.644704275854574,8.75157589289368,3.07626046103593,0.00397286541374721,0.0437275035604657,-2.19627215365745,"ILMN_1787923","PNPLA2",-0.505138029621297,2.18797226954207e-09,6.8353390418303e-08,-0.292211520434946,0.000898292376015646,0.00547616619534229,2.26152338000028,"Not significant"
-1.53626063012279,8.2753824099557,-4.56354425211837,5.57586941470402e-05,0.00240175776739453,1.77685166536326,"ILMN_1786303","LILRA3",0.499860856831145,2.18978626643158e-09,6.8353390418303e-08,0.465906993777173,3.39196390119912e-08,1.04709717534072e-06,5.98001301196405,"Significant"
-0.624181988534155,6.89232679085194,-5.91489887458382,8.78108879442665e-07,0.000162327074406971,5.70545710054539,"ILMN_1767337","SFXN5",0.504950553055868,2.22475976167912e-09,6.93590221116294e-08,0.50948514248219,1.47441209368633e-09,7.55493561406404e-08,7.12176923252626,"Significant"
-0.92566090688526,7.33058727159095,-4.21429550009257,0.00015878374906715,0.00487366245643026,0.79199551900482,"ILMN_1735495","TBC1D8",0.499502746975641,2.25757399901711e-09,7.02949309916726e-08,0.287973214246791,0.00102693974629739,0.00611666123984283,2.21348557144611,"Not significant"
0.587178533382859,9.63144178149294,3.47392878799153,0.00134543453545657,0.0208713419052407,-1.20130761733462,"ILMN_1794132","NDUFS8",-0.504423275215598,2.33124568680808e-09,7.2320357872262e-08,-0.0136330614923135,0.878942085169934,0.937004403423321,0.0282583681538906,"Not significant"
0.481886648069896,6.80338561467662,3.08898231632295,0.00384096051245808,0.0426702471863172,-2.16546435885749,"ILMN_1727135","FIBCD1",-0.498952033758084,2.36577562642667e-09,7.32474453043755e-08,-0.545727505342943,3.24341356018197e-11,2.89365396314249e-09,8.53855340510472,"Significant"
-0.557269343691833,7.31649602256698,-3.61917944726773,0.000894474373457751,0.0158680599228857,-0.823021646974631,"ILMN_1789702","GBE1",0.498946175106833,2.36695309958493e-09,7.32474453043755e-08,0.477620684554618,1.36284188598107e-08,4.89126091432208e-07,6.31057917000881,"Significant"
-1.53340367794681,9.16092387142153,-5.04264764588752,1.29470888855074e-05,0.000914409231373976,3.15628073247648,"ILMN_1722981","TLR5",0.498780664641453,2.40045136393949e-09,7.41928204734075e-08,0.259925682793696,0.00316592555123662,0.0154912621400662,1.8099131969512,"Not significant"
-0.331388707855146,11.4607030422108,-3.05062355195597,0.00425179707458256,0.0456470606233156,-2.25813408100885,"ILMN_1716524","RAB7A",0.498719133674692,2.41302076310023e-09,7.44898029188206e-08,0.29983844536445,0.000615374014395257,0.00399025639901296,2.39899919727093,"Not significant"
-1.1058528724525,9.5250430602275,-5.64832352776188,2.00129704103064e-06,0.000277041060862301,4.9247004154801,"ILMN_1693490","SEC11A",0.498703041079933,2.41631855146288e-09,7.45001941620766e-08,0.580917494079724,8.08299016984818e-13,9.1603580938383e-11,10.038087548697,"Significant"
0.344238405752843,6.57140894548325,3.2010996394779,0.00284490906656627,0.0346753489449635,-1.89088643814868,"ILMN_1651606","LOC653210",-0.503972159730034,2.42599398230772e-09,7.46156266514425e-08,-0.543113751406074,2.2250738585072e-308,3.91472959483795e-306,300,"Significant"
-0.595936377159801,8.78639123885975,-4.22903461405079,0.00015198432334186,0.00476689648589511,0.833096868968281,"ILMN_1777061","ZSWIM6",0.498013179079402,2.56183861218183e-09,7.84103377662807e-08,0.135601809743982,0.128491997621259,0.274541840182866,0.561391459680764,"Not significant"
-0.912562067657464,9.09381198434863,-4.9448519785351,1.7472492214175e-05,0.00108902942213076,2.87273468051019,"ILMN_1794875","AGPAT9",0.497968509705542,2.57154629524363e-09,7.86118265395316e-08,0.235570853168349,0.00767298839822882,0.0317090530734295,1.4988167271033,"Not significant"
-0.931839670785951,7.04198785844242,-4.20733992833829,0.000162095111534845,0.00494026782857153,0.772614988175607,"ILMN_1785252","SLC26A6",0.503269122609674,2.58064167999427e-09,7.87941311006989e-08,0.477063413948256,2.16147552022065e-08,7.25074168176417e-07,6.13961756697071,"Significant"
-1.0126968528656,7.18088477504119,-8.11327629917423,1.13902762974331e-09,2.6470459721125e-06,11.9790376055369,"ILMN_1700855","LOC642684",0.503187101612298,2.59925589129631e-09,7.92662775383319e-08,0.267247844019498,0.00245982886509625,0.0125837402230493,1.900190255806,"Not significant"
-0.347508990190361,7.50587876703168,-3.00379581334046,0.00480963485937474,0.0495756990242215,-2.37035366199785,"ILMN_2396571","GPR108",0.497651413180448,2.64148301384602e-09,8.04565025972786e-08,0.191917697667437,0.030652616022945,0.0949604594465203,1.02245719280446,"Not significant"
-0.741485692518863,7.36805522991581,-6.95433335731287,3.61683565615988e-08,2.44175622037072e-05,8.7245778306055,"ILMN_1744649","PSMB5",0.497552544857499,2.66366042168053e-09,8.08433798644856e-08,0.501984621020096,1.8262742102765e-09,9.02568812095922e-08,7.04451967742861,"Significant"
-0.707147359022324,8.83099285983869,-4.51896490586756,6.37913013121353e-05,0.0026405486666125,1.64998096864481,"ILMN_1676588","CEPT1",0.497551816109188,2.66382455215464e-09,8.08433798644856e-08,0.490331028442813,4.87078763615928e-09,2.08763451683358e-07,6.68034553115628,"Significant"
1.30891786622541,10.8466474695502,5.32651848283296,5.40570777310713e-06,0.000503463275669747,3.98317586480367,"ILMN_1746525","FTHL2",-0.497272057525207,2.727556428044e-09,8.26778218953724e-08,-0.46702375251092,3.11410858074446e-08,9.68453124634732e-07,6.01392139529092,"Significant"
-0.766103354046598,7.86288880365646,-4.45081126014849,7.83234179246124e-05,0.00302167412250977,1.45662445021475,"ILMN_1743933","TSHZ3",0.502595378702662,2.73720967100851e-09,8.28705873801481e-08,0.228024231346082,0.0100611608920344,0.0393913393841726,1.40459925206047,"Not significant"
-0.393820759714247,6.6982764570226,-3.9908440016439,0.000306727707999836,0.00755145262165889,0.174774886351528,"ILMN_1712236","PPP1R3B",0.502501640419947,2.75966596975704e-09,8.34500434292278e-08,0.235622890888639,0.00778269201126366,0.0320623462111319,1.49400470065731,"Not significant"
-0.557527518599697,6.49352706686254,-8.41294140873513,4.76808473008013e-10,1.29276021712278e-06,12.7938857663223,"ILMN_1696432","IDH1",0.497105085475448,2.76629062385094e-09,8.3549946945337e-08,0.46035951719158,5.16272494387253e-08,1.49987294298948e-06,5.82394552927478,"Significant"
1.16143264437175,9.1507002168061,3.23877222323863,0.00256930878231904,0.0323399387837531,-1.79742371157997,"ILMN_2079655","KLRB1",-0.497013548152993,2.78774944513448e-09,8.39963931618423e-08,-0.189972903699094,0.0324162883228114,0.0992650192202548,1.00320376898809,"Not significant"
-0.800645590321149,6.75128099521175,-4.10207446430553,0.000221284122975078,0.00608070329591932,0.480585817979836,"ILMN_1678690","UPB1",0.502062242219723,2.86718806987997e-09,8.59780508344578e-08,0.419033558305212,1.19935417755268e-06,2.12875317791052e-05,4.67187469069207,"Significant"
-0.392993878770367,6.66626229299762,-3.72636083369675,0.000659292024230277,0.0128357773905324,-0.539428776101391,"ILMN_1795467","LOC399715",0.502003655793026,2.88180977636385e-09,8.63136335280215e-08,0.256631983502062,0.00367632725053126,0.0175042992611879,1.75685527039399,"Not significant"
-1.17272073456022,11.6916808611046,-6.87070477708093,4.66400166710028e-08,2.67785027481759e-05,8.48432870710215,"ILMN_1690342","LTA4H",0.496552128266053,2.89837941772515e-09,8.67066917604601e-08,0.641843161478289,4.24855754561532e-16,6.36246781488903e-14,13.196374401567,"Significant"
-0.987747368218988,8.7035304400914,-5.35588272242163,4.93767801962748e-06,0.000479072565391411,4.06895900334872,"ILMN_1772302","MTHFS",0.496473824279076,2.91756788813561e-09,8.71381517608313e-08,0.260358461577047,0.00311413884455263,0.0152875354517267,1.81566252282752,"Not significant"
-0.456592072836304,7.26504467976261,-3.07864981034732,0.00394776950944382,0.0435352049408483,-2.19049153583089,"ILMN_1684873","ARSD",0.496180891716546,2.99044062404537e-09,8.91427673700918e-08,0.492721358153061,3.99493490957411e-09,1.76504255601412e-07,6.75324481910375,"Significant"
-0.950829034181017,7.76409311183978,-5.04597440129508,1.2815584178589e-05,0.000906433267634315,3.16594023152487,"ILMN_1779633","PSMD6",0.495931125023792,3.05395481108032e-09,9.09283421206742e-08,0.624995606009417,4.04660710903172e-15,5.88488949457394e-13,12.2302616878498,"Significant"
-0.649071724957617,7.09856502462944,-6.21010108759855,3.53142574718019e-07,9.5217773889301e-05,6.56858772922736,"ILMN_2327090","MAEA",0.501288901387327,3.06576861624365e-09,9.11721898535154e-08,0.509198068991376,1.5141339887236e-09,7.71135567252975e-08,7.1128692653546,"Significant"
1.49461368950447,8.8477000051919,5.07759695070983,1.16299426692307e-05,0.000840853469757725,3.25780153381667,"ILMN_1672417","PTPRCAP",-0.495726846244624,3.10686426790881e-09,9.22852398067506e-08,-0.231038841393376,0.00896490633505274,0.0359496459170532,1.4443053828062,"Not significant"
-0.851432331484481,7.8146746982065,-5.29772439317392,5.90752015577695e-06,0.000532910732277971,3.89909470852005,"ILMN_1775182","GSR",0.500972534683165,3.15057326771755e-09,9.34731991067286e-08,0.363288573303337,3.05707059450001e-05,0.000327846713925941,3.48432916499726,"Significant"
-0.223282277251737,6.85708372078706,-3.04731023316737,0.00428916750696409,0.0459447414052608,-2.26610736195258,"ILMN_1808095","RNF41",0.500802634045744,3.19699847419798e-09,9.47388511335064e-08,0.309594113235846,0.000422278930935577,0.00293727277395858,2.53205572023778,"Significant"
-0.934824684617346,7.75751183779008,-3.35594731538562,0.00186556450224588,0.0260080671164107,-1.50304519892822,"ILMN_1747251","LTB4R",0.495343104587709,3.20864877680603e-09,9.49722289125447e-08,0.307459088306315,0.000437773626289617,0.00301917397582798,2.52011186062211,"Significant"
1.95052856963968,10.1702498264543,4.27084920526859,0.000134209988210277,0.00435495349376738,0.94994230856742,"ILMN_1656287","SPOCK2",-0.495327705106136,3.21279957895956e-09,9.4983342663976e-08,-0.202256176513692,0.0225841866697121,0.0746196882193367,1.12714656988785,"Not significant"
-0.702444468271918,7.64816890731109,-5.32264762757892,5.47061417892002e-06,0.000506607938849779,3.97187048437999,"ILMN_1773125","ENTPD1",0.500392529058868,3.31165581820076e-09,9.72381663832384e-08,0.315159823772029,0.000328468489894859,0.00237606059150798,2.62414248868157,"Significant"
-0.339001865990212,7.63176779949501,-3.08981907351792,0.00383243151845156,0.0426045912061484,-2.16343549344757,"ILMN_1673529","AGXT2L2",0.500363235845519,3.31998827152113e-09,9.72381663832384e-08,0.15748031496063,0.0770564376946936,0.190158206568004,0.7208849272059,"Not significant"
2.51156517324809,10.5880515402996,5.84802183907171,1.07964877236728e-06,0.000185528517738874,5.50963094955562,"ILMN_1677697","LOC441377",-0.495003998577876,3.30125664578762e-09,9.72381663832384e-08,-0.191634956491949,0.0309038538212995,0.0955994169789836,1.01954475629694,"Not significant"
0.411072252774896,6.7178151729424,3.04126004407162,0.00435820819292052,0.0464455639183166,-2.28065380532114,"ILMN_1698849","CHRNA2",-0.494971080233295,3.3103820919567e-09,9.72381663832384e-08,-0.615969804512115,1.28098492469909e-14,1.78056904533173e-12,11.7494411809759,"Significant"
-0.333382853113593,6.69190358221046,-3.54282134229924,0.00110944964355194,0.0183168034351372,-1.02278667969415,"ILMN_1666096","ACSL3",0.494953504279543,3.31526433178217e-09,9.72381663832384e-08,0.24074369719001,0.0064021744553736,0.027411897059691,1.56206090776418,"Not significant"
-0.208365826613305,6.98381807561599,-3.34276297506705,0.0019344234586048,0.0266140374181141,-1.53643851877846,"ILMN_2392143","TRAF6",0.494897847092662,3.33077048184584e-09,9.74405285497205e-08,0.170800189234619,0.05486779989766,0.148177219581927,0.829218558639555,"Not significant"
-0.667247708299093,12.5412722398519,-4.46478739712045,7.50995025114341e-05,0.0029344123467298,1.49621398100726,"ILMN_2109708","ECGF1",0.49476656849885,3.36762158655509e-09,9.82900133365886e-08,0.268775467952098,0.00224741145466176,0.0116799472811062,1.93255911746132,"Not significant"
-0.654174936593875,7.99437268188287,-5.0375420278473,1.31515211414103e-05,0.000923409292185365,3.14145786618027,"ILMN_1797964","ARL6IP6",0.494578550599504,3.42108352369775e-09,9.93962783435726e-08,0.18337578414405,0.0390517987887707,0.114470954879026,0.941304694424044,"Not significant"
-0.361020412285388,7.04427064345567,-3.85988608644954,0.000448960573594633,0.00977179289292421,-0.181279314305253,"ILMN_1716704","NLRC5",0.49429440601385,3.50343021463616e-09,1.0166413006924e-07,0.0901705013981174,0.313368933374595,0.5053229710788,0.296430959062358,"Not significant"
-0.652472328627798,6.80319664714061,-3.87630014430883,0.000428118704329768,0.0094712045001839,-0.136902668109349,"ILMN_2138589","MERTK",0.499660198725159,3.52583714372856e-09,1.019861550588e-07,0.500837785901762,3.1873421244446e-09,1.45009657339786e-07,6.83860307369802,"Significant"
-1.4451255645837,10.6635515691895,-6.17143659135185,3.97833077189587e-07,0.00010192572953551,6.4557005272615,"ILMN_1794165","PGD",0.494082736244982,3.56600859518528e-09,1.02812689983456e-07,0.468579915291572,2.76305965091131e-08,8.84565479454191e-07,6.05327001316344,"Significant"
-0.915766021324787,8.01443202218616,-4.29579223636438,0.000124595492720093,0.00414444389271679,1.01980850331636,"ILMN_2243308","ACVR1B",0.499390701162355,3.60780928810467e-09,1.03854546772798e-07,0.40308633295838,3.20648545946323e-06,4.88033682242198e-05,4.31155020359744,"Significant"
0.619488630353482,7.11533497255472,5.18900626218432,8.25713677370755e-06,0.000669390441806063,3.5820030395332,"ILMN_1728107","GNG7",-0.499273528308961,3.64399332970943e-09,1.04660068451314e-07,-0.275145294338208,0.00180576873711339,0.00976388043349145,2.01037754750483,"Not significant"
-0.421768117863815,7.17957526356768,-4.02042948248532,0.000281284096076585,0.00711269831130859,0.255823895482187,"ILMN_2118864","RAB1A",0.493823507874693,3.64411224465801e-09,1.04660068451314e-07,0.187500549250164,0.0347817024160853,0.104719237740007,0.979973527711249,"Not significant"
